,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
40567,40568,2020-06-12,Alaska,US,2021-04-02 15:13:53,637.0,12.0,0.0
40592,40593,2020-06-12,Arkansas,US,2021-04-02 15:13:53,11547.0,176.0,0.0
40670,40671,2020-06-12,Connecticut,US,2021-04-02 15:13:53,44689.0,4159.0,0.0
40680,40681,2020-06-12,Delaware,US,2021-04-02 15:13:53,10173.0,537.0,0.0
40696,40697,2020-06-12,Florida,US,2021-04-02 15:13:53,70971.0,2877.0,0.0
40707,40708,2020-06-12,Georgia,US,2021-04-02 15:13:53,55783.0,2418.0,0.0
40732,40733,2020-06-12,Hawaii,US,2021-04-02 15:13:53,706.0,17.0,0.0
40750,40751,2020-06-12,Idaho,US,2021-04-02 15:13:53,3353.0,87.0,0.0
40752,40753,2020-06-12,Indiana,US,2021-04-02 15:13:53,39146.0,2338.0,0.0
40786,40787,2020-06-12,Kentucky,US,2021-04-02 15:13:53,12166.0,497.0,0.0
40824,40825,2020-06-12,Louisiana,US,2021-04-02 15:13:53,44995.0,2996.0,0.0
40835,40836,2020-06-12,Maine,US,2021-04-02 15:13:53,2721.0,100.0,0.0
40842,40843,2020-06-12,Maryland,US,2021-04-02 15:13:53,60613.0,2900.0,0.0
40843,40844,2020-06-12,Massachusetts,US,2021-04-02 15:13:53,105059.0,7538.0,0.0
40858,40859,2020-06-12,Minnesota,US,2021-04-02 15:13:53,29795.0,1305.0,0.0
40859,40860,2020-06-12,Mississippi,US,2021-04-02 15:13:53,19091.0,881.0,0.0
40865,40866,2020-06-12,Montana,US,2021-04-02 15:13:53,573.0,18.0,0.0
40884,40885,2020-06-12,Nevada,US,2021-04-02 15:13:53,10704.0,461.0,0.0
40887,40888,2020-06-12,New Hampshire,US,2021-04-02 15:13:53,5251.0,315.0,0.0
40888,40889,2020-06-12,New Jersey,US,2021-04-02 15:13:53,166685.0,12489.0,0.0
40901,40902,2020-06-12,North Dakota,US,2021-04-02 15:13:53,3016.0,74.0,0.0
40917,40918,2020-06-12,Ohio,US,2021-04-02 15:13:53,40424.0,2353.0,0.0
40921,40922,2020-06-12,Oklahoma,US,2021-04-02 15:13:53,7849.0,360.0,0.0
40967,40968,2020-06-12,Rhode Island,US,2021-04-02 15:13:53,15947.0,903.0,0.0
41020,41021,2020-06-12,South Carolina,US,2021-04-02 15:13:53,17170.0,593.0,0.0
41021,41022,2020-06-12,South Dakota,US,2021-04-02 15:13:53,5742.0,74.0,0.0
41037,41038,2020-06-12,Tennessee,US,2021-04-02 15:13:53,29118.0,466.0,0.0
41074,41075,2020-06-12,Utah,US,2021-04-02 15:13:53,13577.0,139.0,0.0
41088,41089,2020-06-12,Vermont,US,2021-04-02 15:13:53,1119.0,55.0,0.0
41093,41094,2020-06-12,Virginia,US,2021-04-02 15:13:53,53211.0,1534.0,0.0
41101,41102,2020-06-12,Washington,US,2021-04-02 15:13:53,25542.0,1203.0,0.0
41103,41104,2020-06-12,West Virginia,US,2021-04-02 15:13:53,2249.0,88.0,0.0
41106,41107,2020-06-12,Wyoming,US,2021-04-02 15:13:53,1027.0,18.0,0.0
41297,41298,2020-06-13,Alabama,US,2021-04-02 15:13:53,25364.0,773.0,0.0
41299,41300,2020-06-13,Alaska,US,2021-04-02 15:13:53,666.0,12.0,0.0
41324,41325,2020-06-13,Arkansas,US,2021-04-02 15:13:53,12095.0,177.0,0.0
41402,41403,2020-06-13,Connecticut,US,2021-04-02 15:13:53,44994.0,4186.0,0.0
41412,41413,2020-06-13,Delaware,US,2021-04-02 15:13:53,10229.0,540.0,0.0
41428,41429,2020-06-13,Florida,US,2021-04-02 15:13:53,73552.0,2925.0,0.0
41439,41440,2020-06-13,Georgia,US,2021-04-02 15:13:53,56804.0,2447.0,0.0
41464,41465,2020-06-13,Hawaii,US,2021-04-02 15:13:53,723.0,17.0,0.0
41482,41483,2020-06-13,Idaho,US,2021-04-02 15:13:53,3353.0,87.0,0.0
41484,41485,2020-06-13,Indiana,US,2021-04-02 15:13:53,39543.0,2351.0,0.0
41518,41519,2020-06-13,Kentucky,US,2021-04-02 15:13:53,12445.0,499.0,0.0
41556,41557,2020-06-13,Louisiana,US,2021-04-02 15:13:53,46283.0,3004.0,0.0
41567,41568,2020-06-13,Maine,US,2021-04-02 15:13:53,2757.0,100.0,0.0
41574,41575,2020-06-13,Maryland,US,2021-04-02 15:13:53,61305.0,2926.0,0.0
41575,41576,2020-06-13,Massachusetts,US,2021-04-02 15:13:53,105395.0,7576.0,0.0
41590,41591,2020-06-13,Minnesota,US,2021-04-02 15:13:53,30172.0,1314.0,0.0
41591,41592,2020-06-13,Mississippi,US,2021-04-02 15:13:53,19348.0,889.0,0.0
41597,41598,2020-06-13,Montana,US,2021-04-02 15:13:53,588.0,18.0,0.0
41616,41617,2020-06-13,Nevada,US,2021-04-02 15:13:53,10997.0,462.0,0.0
41619,41620,2020-06-13,New Hampshire,US,2021-04-02 15:13:53,5299.0,318.0,0.0
41620,41621,2020-06-13,New Jersey,US,2021-04-02 15:13:53,167141.0,12621.0,0.0
41633,41634,2020-06-13,North Dakota,US,2021-04-02 15:13:53,3058.0,74.0,0.0
41649,41650,2020-06-13,Ohio,US,2021-04-02 15:13:53,40851.0,2374.0,0.0
41653,41654,2020-06-13,Oklahoma,US,2021-04-02 15:13:53,8073.0,359.0,0.0
41699,41700,2020-06-13,Rhode Island,US,2021-04-02 15:13:53,15947.0,906.0,0.0
41752,41753,2020-06-13,South Carolina,US,2021-04-02 15:13:53,17955.0,599.0,0.0
41753,41754,2020-06-13,South Dakota,US,2021-04-02 15:13:53,5833.0,75.0,0.0
41769,41770,2020-06-13,Tennessee,US,2021-04-02 15:13:53,29549.0,472.0,0.0
41806,41807,2020-06-13,Utah,US,2021-04-02 15:13:53,13981.0,139.0,0.0
41820,41821,2020-06-13,Vermont,US,2021-04-02 15:13:53,1125.0,55.0,0.0
41825,41826,2020-06-13,Virginia,US,2021-04-02 15:13:53,53869.0,1541.0,0.0
41833,41834,2020-06-13,Washington,US,2021-04-02 15:13:53,25825.0,1207.0,0.0
41835,41836,2020-06-13,West Virginia,US,2021-04-02 15:13:53,2274.0,88.0,0.0
41838,41839,2020-06-13,Wyoming,US,2021-04-02 15:13:53,1050.0,18.0,0.0
42029,42030,2020-06-14,Alabama,US,2021-04-02 15:13:53,26182.0,773.0,0.0
42031,42032,2020-06-14,Alaska,US,2021-04-02 15:13:53,673.0,12.0,0.0
42056,42057,2020-06-14,Arkansas,US,2021-04-02 15:13:53,12501.0,179.0,0.0
42134,42135,2020-06-14,Connecticut,US,2021-04-02 15:13:53,45088.0,4201.0,0.0
42144,42145,2020-06-14,Delaware,US,2021-04-02 15:13:53,10264.0,541.0,0.0
42160,42161,2020-06-14,Florida,US,2021-04-02 15:13:53,75568.0,2931.0,0.0
42171,42172,2020-06-14,Georgia,US,2021-04-02 15:13:53,57681.0,2451.0,0.0
42196,42197,2020-06-14,Hawaii,US,2021-04-02 15:13:53,728.0,17.0,0.0
42214,42215,2020-06-14,Idaho,US,2021-04-02 15:13:53,3399.0,87.0,0.0
42216,42217,2020-06-14,Indiana,US,2021-04-02 15:13:53,39909.0,2372.0,0.0
42250,42251,2020-06-14,Kentucky,US,2021-04-02 15:13:53,12445.0,499.0,0.0
42288,42289,2020-06-14,Louisiana,US,2021-04-02 15:13:53,46619.0,3014.0,0.0
42299,42300,2020-06-14,Maine,US,2021-04-02 15:13:53,2793.0,100.0,0.0
42306,42307,2020-06-14,Maryland,US,2021-04-02 15:13:53,61701.0,2939.0,0.0
42307,42308,2020-06-14,Massachusetts,US,2021-04-02 15:13:53,105603.0,7624.0,0.0
42322,42323,2020-06-14,Minnesota,US,2021-04-02 15:13:53,30471.0,1329.0,0.0
42323,42324,2020-06-14,Mississippi,US,2021-04-02 15:13:53,19516.0,891.0,0.0
42329,42330,2020-06-14,Montana,US,2021-04-02 15:13:53,601.0,19.0,0.0
42348,42349,2020-06-14,Nevada,US,2021-04-02 15:13:53,11201.0,463.0,0.0
42351,42352,2020-06-14,New Hampshire,US,2021-04-02 15:13:53,5318.0,320.0,0.0
42352,42353,2020-06-14,New Jersey,US,2021-04-02 15:13:53,167425.0,12659.0,0.0
42365,42366,2020-06-14,North Dakota,US,2021-04-02 15:13:53,3080.0,74.0,0.0
42381,42382,2020-06-14,Ohio,US,2021-04-02 15:13:53,41148.0,2393.0,0.0
42385,42386,2020-06-14,Oklahoma,US,2021-04-02 15:13:53,8231.0,359.0,0.0
42431,42432,2020-06-14,Rhode Island,US,2021-04-02 15:13:53,15947.0,909.0,0.0
42484,42485,2020-06-14,South Carolina,US,2021-04-02 15:13:53,18795.0,600.0,0.0
42485,42486,2020-06-14,South Dakota,US,2021-04-02 15:13:53,5898.0,75.0,0.0
42501,42502,2020-06-14,Tennessee,US,2021-04-02 15:13:53,30343.0,474.0,0.0
42538,42539,2020-06-14,Utah,US,2021-04-02 15:13:53,14313.0,139.0,0.0
42552,42553,2020-06-14,Vermont,US,2021-04-02 15:13:53,1127.0,55.0,0.0
42557,42558,2020-06-14,Virginia,US,2021-04-02 15:13:53,54506.0,1546.0,0.0
42565,42566,2020-06-14,Washington,US,2021-04-02 15:13:53,26158.0,1209.0,0.0
42567,42568,2020-06-14,West Virginia,US,2021-04-02 15:13:53,2290.0,88.0,0.0
42570,42571,2020-06-14,Wyoming,US,2021-04-02 15:13:53,1060.0,18.0,0.0
42761,42762,2020-06-15,Alabama,US,2021-04-02 15:13:53,26485.0,774.0,0.0
42763,42764,2020-06-15,Alaska,US,2021-04-02 15:13:53,676.0,12.0,0.0
42788,42789,2020-06-15,Arkansas,US,2021-04-02 15:13:53,12917.0,182.0,0.0
42866,42867,2020-06-15,Connecticut,US,2021-04-02 15:13:53,45235.0,4204.0,0.0
42876,42877,2020-06-15,Delaware,US,2021-04-02 15:13:53,10340.0,543.0,0.0
42892,42893,2020-06-15,Florida,US,2021-04-02 15:13:53,77326.0,2938.0,0.0
42903,42904,2020-06-15,Georgia,US,2021-04-02 15:13:53,58414.0,2494.0,0.0
42928,42929,2020-06-15,Hawaii,US,2021-04-02 15:13:53,736.0,17.0,0.0
42946,42947,2020-06-15,Idaho,US,2021-04-02 15:13:53,3399.0,87.0,0.0
42948,42949,2020-06-15,Indiana,US,2021-04-02 15:13:53,40430.0,2386.0,0.0
42982,42983,2020-06-15,Kentucky,US,2021-04-02 15:13:53,12647.0,505.0,0.0
43020,43021,2020-06-15,Louisiana,US,2021-04-02 15:13:53,47172.0,3018.0,0.0
43031,43032,2020-06-15,Maine,US,2021-04-02 15:13:53,2810.0,101.0,0.0
43038,43039,2020-06-15,Maryland,US,2021-04-02 15:13:53,62032.0,2947.0,0.0
43039,43040,2020-06-15,Massachusetts,US,2021-04-02 15:13:53,105690.0,7647.0,0.0
43054,43055,2020-06-15,Minnesota,US,2021-04-02 15:13:53,30693.0,1335.0,0.0
43055,43056,2020-06-15,Mississippi,US,2021-04-02 15:13:53,19799.0,895.0,0.0
43061,43062,2020-06-15,Montana,US,2021-04-02 15:13:53,609.0,19.0,0.0
43080,43081,2020-06-15,Nevada,US,2021-04-02 15:13:53,11315.0,465.0,0.0
43083,43084,2020-06-15,New Hampshire,US,2021-04-02 15:13:53,5345.0,320.0,0.0
43084,43085,2020-06-15,New Jersey,US,2021-04-02 15:13:53,167669.0,12708.0,0.0
43097,43098,2020-06-15,North Dakota,US,2021-04-02 15:13:53,3101.0,74.0,0.0
43113,43114,2020-06-15,Ohio,US,2021-04-02 15:13:53,41576.0,2407.0,0.0
43117,43118,2020-06-15,Oklahoma,US,2021-04-02 15:13:53,8417.0,359.0,0.0
43163,43164,2020-06-15,Rhode Island,US,2021-04-02 15:13:53,16093.0,914.0,0.0
43216,43217,2020-06-15,South Carolina,US,2021-04-02 15:13:53,19378.0,602.0,0.0
43217,43218,2020-06-15,South Dakota,US,2021-04-02 15:13:53,5928.0,75.0,0.0
43233,43234,2020-06-15,Tennessee,US,2021-04-02 15:13:53,31004.0,482.0,0.0
43270,43271,2020-06-15,Utah,US,2021-04-02 15:13:53,14608.0,143.0,0.0
43284,43285,2020-06-15,Vermont,US,2021-04-02 15:13:53,1128.0,55.0,0.0
43289,43290,2020-06-15,Virginia,US,2021-04-02 15:13:53,54886.0,1552.0,0.0
43297,43298,2020-06-15,Washington,US,2021-04-02 15:13:53,26530.0,1211.0,0.0
43299,43300,2020-06-15,West Virginia,US,2021-04-02 15:13:53,2322.0,88.0,0.0
43302,43303,2020-06-15,Wyoming,US,2021-04-02 15:13:53,1079.0,18.0,0.0
43493,43494,2020-06-16,Alabama,US,2021-04-02 15:13:53,27034.0,785.0,0.0
43495,43496,2020-06-16,Alaska,US,2021-04-02 15:13:53,688.0,12.0,0.0
43520,43521,2020-06-16,Arkansas,US,2021-04-02 15:13:53,13191.0,188.0,0.0
43598,43599,2020-06-16,Connecticut,US,2021-04-02 15:13:53,45349.0,4210.0,0.0
43608,43609,2020-06-16,Delaware,US,2021-04-02 15:13:53,10403.0,544.0,0.0
43624,43625,2020-06-16,Florida,US,2021-04-02 15:13:53,80109.0,2993.0,0.0
43635,43636,2020-06-16,Georgia,US,2021-04-02 15:13:53,59078.0,2529.0,0.0
43660,43661,2020-06-16,Hawaii,US,2021-04-02 15:13:53,736.0,17.0,0.0
43678,43679,2020-06-16,Idaho,US,2021-04-02 15:13:53,3462.0,88.0,0.0
43680,43681,2020-06-16,Indiana,US,2021-04-02 15:13:53,40786.0,2401.0,0.0
43714,43715,2020-06-16,Kentucky,US,2021-04-02 15:13:53,12647.0,505.0,0.0
43752,43753,2020-06-16,Louisiana,US,2021-04-02 15:13:53,47706.0,3042.0,0.0
43763,43764,2020-06-16,Maine,US,2021-04-02 15:13:53,2819.0,101.0,0.0
43770,43771,2020-06-16,Maryland,US,2021-04-02 15:13:53,62409.0,2982.0,0.0
43771,43772,2020-06-16,Massachusetts,US,2021-04-02 15:13:53,105885.0,7664.0,0.0
43786,43787,2020-06-16,Minnesota,US,2021-04-02 15:13:53,30882.0,1344.0,0.0
43787,43788,2020-06-16,Mississippi,US,2021-04-02 15:13:53,20152.0,915.0,0.0
43793,43794,2020-06-16,Montana,US,2021-04-02 15:13:53,614.0,19.0,0.0
43812,43813,2020-06-16,Nevada,US,2021-04-02 15:13:53,11683.0,467.0,0.0
43815,43816,2020-06-16,New Hampshire,US,2021-04-02 15:13:53,5364.0,326.0,0.0
43816,43817,2020-06-16,New Jersey,US,2021-04-02 15:13:53,168022.0,12792.0,0.0
43829,43830,2020-06-16,North Dakota,US,2021-04-02 15:13:53,3124.0,74.0,0.0
43845,43846,2020-06-16,Ohio,US,2021-04-02 15:13:53,42010.0,2415.0,0.0
43849,43850,2020-06-16,Oklahoma,US,2021-04-02 15:13:53,8645.0,363.0,0.0
43895,43896,2020-06-16,Rhode Island,US,2021-04-02 15:13:53,16164.0,922.0,0.0
43948,43949,2020-06-16,South Carolina,US,2021-04-02 15:13:53,19990.0,607.0,0.0
43949,43950,2020-06-16,South Dakota,US,2021-04-02 15:13:53,5966.0,77.0,0.0
43965,43966,2020-06-16,Tennessee,US,2021-04-02 15:13:53,31751.0,493.0,0.0
44002,44003,2020-06-16,Utah,US,2021-04-02 15:13:53,14937.0,145.0,0.0
44016,44017,2020-06-16,Vermont,US,2021-04-02 15:13:53,1131.0,55.0,0.0
44021,44022,2020-06-16,Virginia,US,2021-04-02 15:13:53,55331.0,1570.0,0.0
44029,44030,2020-06-16,Washington,US,2021-04-02 15:13:53,26787.0,1219.0,0.0
44031,44032,2020-06-16,West Virginia,US,2021-04-02 15:13:53,2341.0,88.0,0.0
44034,44035,2020-06-16,Wyoming,US,2021-04-02 15:13:53,1089.0,18.0,0.0
44225,44226,2020-06-17,Alabama,US,2021-04-02 15:13:53,27941.0,790.0,0.0
44227,44228,2020-06-17,Alaska,US,2021-04-02 15:13:53,708.0,12.0,0.0
44252,44253,2020-06-17,Arkansas,US,2021-04-02 15:13:53,13606.0,197.0,0.0
44330,44331,2020-06-17,Connecticut,US,2021-04-02 15:13:53,45429.0,4219.0,0.0
44340,44341,2020-06-17,Delaware,US,2021-04-02 15:13:53,10444.0,547.0,0.0
44356,44357,2020-06-17,Florida,US,2021-04-02 15:13:53,82719.0,3018.0,0.0
44367,44368,2020-06-17,Georgia,US,2021-04-02 15:13:53,60030.0,2575.0,0.0
44392,44393,2020-06-17,Hawaii,US,2021-04-02 15:13:53,744.0,17.0,0.0
44410,44411,2020-06-17,Idaho,US,2021-04-02 15:13:53,3632.0,88.0,0.0
44412,44413,2020-06-17,Indiana,US,2021-04-02 15:13:53,41013.0,2418.0,0.0
44446,44447,2020-06-17,Kentucky,US,2021-04-02 15:13:53,12995.0,518.0,0.0
44484,44485,2020-06-17,Louisiana,US,2021-04-02 15:13:53,48634.0,3062.0,0.0
44495,44496,2020-06-17,Maine,US,2021-04-02 15:13:53,2836.0,102.0,0.0
44502,44503,2020-06-17,Maryland,US,2021-04-02 15:13:53,62969.0,2996.0,0.0
44503,44504,2020-06-17,Massachusetts,US,2021-04-02 15:13:53,106151.0,7733.0,0.0
44518,44519,2020-06-17,Minnesota,US,2021-04-02 15:13:53,31296.0,1357.0,0.0
44519,44520,2020-06-17,Mississippi,US,2021-04-02 15:13:53,20641.0,938.0,0.0
44525,44526,2020-06-17,Montana,US,2021-04-02 15:13:53,630.0,20.0,0.0
44544,44545,2020-06-17,Nevada,US,2021-04-02 15:13:53,11854.0,473.0,0.0
44547,44548,2020-06-17,New Hampshire,US,2021-04-02 15:13:53,5436.0,330.0,0.0
44548,44549,2020-06-17,New Jersey,US,2021-04-02 15:13:53,168323.0,12835.0,0.0
44561,44562,2020-06-17,North Dakota,US,2021-04-02 15:13:53,3166.0,74.0,0.0
44577,44578,2020-06-17,Ohio,US,2021-04-02 15:13:53,42422.0,2428.0,0.0
44581,44582,2020-06-17,Oklahoma,US,2021-04-02 15:13:53,8904.0,364.0,0.0
44627,44628,2020-06-17,Rhode Island,US,2021-04-02 15:13:53,16213.0,928.0,0.0
44680,44681,2020-06-17,South Carolina,US,2021-04-02 15:13:53,20556.0,617.0,0.0
44681,44682,2020-06-17,South Dakota,US,2021-04-02 15:13:53,6050.0,78.0,0.0
44697,44698,2020-06-17,Tennessee,US,2021-04-02 15:13:53,32114.0,498.0,0.0
44734,44735,2020-06-17,Utah,US,2021-04-02 15:13:53,15344.0,149.0,0.0
44748,44749,2020-06-17,Vermont,US,2021-04-02 15:13:53,1130.0,55.0,0.0
44753,44754,2020-06-17,Virginia,US,2021-04-02 15:13:53,55775.0,1583.0,0.0
44761,44762,2020-06-17,Washington,US,2021-04-02 15:13:53,27193.0,1225.0,0.0
44763,44764,2020-06-17,West Virginia,US,2021-04-02 15:13:53,2376.0,88.0,0.0
44766,44767,2020-06-17,Wyoming,US,2021-04-02 15:13:53,1114.0,18.0,0.0
44957,44958,2020-06-18,Alabama,US,2021-04-02 15:13:53,28676.0,810.0,0.0
44959,44960,2020-06-18,Alaska,US,2021-04-02 15:13:53,721.0,12.0,0.0
44984,44985,2020-06-18,Arkansas,US,2021-04-02 15:13:53,13928.0,208.0,0.0
45062,45063,2020-06-18,Connecticut,US,2021-04-02 15:13:53,45440.0,4226.0,0.0
45072,45073,2020-06-18,Delaware,US,2021-04-02 15:13:53,10499.0,548.0,0.0
45088,45089,2020-06-18,Florida,US,2021-04-02 15:13:53,85926.0,3061.0,0.0
45099,45100,2020-06-18,Georgia,US,2021-04-02 15:13:53,60912.0,2605.0,0.0
45124,45125,2020-06-18,Hawaii,US,2021-04-02 15:13:53,762.0,17.0,0.0
45142,45143,2020-06-18,Idaho,US,2021-04-02 15:13:53,3743.0,89.0,0.0
45144,45145,2020-06-18,Indiana,US,2021-04-02 15:13:53,41438.0,2443.0,0.0
45178,45179,2020-06-18,Kentucky,US,2021-04-02 15:13:53,13197.0,520.0,0.0
45216,45217,2020-06-18,Louisiana,US,2021-04-02 15:13:53,48634.0,3062.0,0.0
45227,45228,2020-06-18,Maine,US,2021-04-02 15:13:53,2878.0,102.0,0.0
45234,45235,2020-06-18,Maryland,US,2021-04-02 15:13:53,63229.0,3016.0,0.0
45235,45236,2020-06-18,Massachusetts,US,2021-04-02 15:13:53,106422.0,7769.0,0.0
45250,45251,2020-06-18,Minnesota,US,2021-04-02 15:13:53,31675.0,1376.0,0.0
45251,45252,2020-06-18,Mississippi,US,2021-04-02 15:13:53,20641.0,938.0,0.0
45257,45258,2020-06-18,Montana,US,2021-04-02 15:13:53,655.0,20.0,0.0
45276,45277,2020-06-18,Nevada,US,2021-04-02 15:13:53,12169.0,475.0,0.0
45279,45280,2020-06-18,New Hampshire,US,2021-04-02 15:13:53,5450.0,331.0,0.0
45280,45281,2020-06-18,New Jersey,US,2021-04-02 15:13:53,168748.0,12869.0,0.0
45293,45294,2020-06-18,North Dakota,US,2021-04-02 15:13:53,3193.0,75.0,0.0
45309,45310,2020-06-18,Ohio,US,2021-04-02 15:13:53,43122.0,2441.0,0.0
45313,45314,2020-06-18,Oklahoma,US,2021-04-02 15:13:53,9355.0,366.0,0.0
45359,45360,2020-06-18,Rhode Island,US,2021-04-02 15:13:53,16269.0,935.0,0.0
45412,45413,2020-06-18,South Carolina,US,2021-04-02 15:13:53,21533.0,621.0,0.0
45413,45414,2020-06-18,South Dakota,US,2021-04-02 15:13:53,6109.0,78.0,0.0
45429,45430,2020-06-18,Tennessee,US,2021-04-02 15:13:53,32770.0,508.0,0.0
45466,45467,2020-06-18,Utah,US,2021-04-02 15:13:53,15839.0,152.0,0.0
45480,45481,2020-06-18,Vermont,US,2021-04-02 15:13:53,1135.0,56.0,0.0
45485,45486,2020-06-18,Virginia,US,2021-04-02 15:13:53,56238.0,1586.0,0.0
45493,45494,2020-06-18,Washington,US,2021-04-02 15:13:53,27608.0,1232.0,0.0
45495,45496,2020-06-18,West Virginia,US,2021-04-02 15:13:53,2418.0,88.0,0.0
45498,45499,2020-06-18,Wyoming,US,2021-04-02 15:13:53,1144.0,18.0,0.0
45689,45690,2020-06-19,Alabama,US,2021-04-02 15:13:53,29225.0,822.0,0.0
45691,45692,2020-06-19,Alaska,US,2021-04-02 15:13:53,734.0,12.0,0.0
45716,45717,2020-06-19,Arkansas,US,2021-04-02 15:13:53,14631.0,214.0,0.0
45794,45795,2020-06-19,Connecticut,US,2021-04-02 15:13:53,45557.0,4238.0,0.0
45804,45805,2020-06-19,Delaware,US,2021-04-02 15:13:53,10611.0,552.0,0.0
45820,45821,2020-06-19,Florida,US,2021-04-02 15:13:53,89748.0,3104.0,0.0
45831,45832,2020-06-19,Georgia,US,2021-04-02 15:13:53,62009.0,2636.0,0.0
45856,45857,2020-06-19,Hawaii,US,2021-04-02 15:13:53,789.0,17.0,0.0
45874,45875,2020-06-19,Idaho,US,2021-04-02 15:13:53,3871.0,89.0,0.0
45876,45877,2020-06-19,Indiana,US,2021-04-02 15:13:53,41746.0,2455.0,0.0
45910,45911,2020-06-19,Kentucky,US,2021-04-02 15:13:53,13454.0,522.0,0.0
45948,45949,2020-06-19,Louisiana,US,2021-04-02 15:13:53,48515.0,3084.0,0.0
45959,45960,2020-06-19,Maine,US,2021-04-02 15:13:53,2913.0,102.0,0.0
45966,45967,2020-06-19,Maryland,US,2021-04-02 15:13:53,63548.0,3030.0,0.0
45967,45968,2020-06-19,Massachusetts,US,2021-04-02 15:13:53,106650.0,7799.0,0.0
45982,45983,2020-06-19,Minnesota,US,2021-04-02 15:13:53,32031.0,1393.0,0.0
45983,45984,2020-06-19,Mississippi,US,2021-04-02 15:13:53,20641.0,938.0,0.0
45989,45990,2020-06-19,Montana,US,2021-04-02 15:13:53,666.0,20.0,0.0
46008,46009,2020-06-19,Nevada,US,2021-04-02 15:13:53,12524.0,479.0,0.0
46011,46012,2020-06-19,New Hampshire,US,2021-04-02 15:13:53,5486.0,337.0,0.0
46012,46013,2020-06-19,New Jersey,US,2021-04-02 15:13:53,169167.0,12902.0,0.0
46025,46026,2020-06-19,North Dakota,US,2021-04-02 15:13:53,3226.0,76.0,0.0
46041,46042,2020-06-19,Ohio,US,2021-04-02 15:13:53,43731.0,2458.0,0.0
46045,46046,2020-06-19,Oklahoma,US,2021-04-02 15:13:53,9707.0,367.0,0.0
46091,46092,2020-06-19,Rhode Island,US,2021-04-02 15:13:53,16337.0,938.0,0.0
46144,46145,2020-06-19,South Carolina,US,2021-04-02 15:13:53,22608.0,639.0,0.0
46145,46146,2020-06-19,South Dakota,US,2021-04-02 15:13:53,6158.0,81.0,0.0
46161,46162,2020-06-19,Tennessee,US,2021-04-02 15:13:53,34017.0,515.0,0.0
46198,46199,2020-06-19,Utah,US,2021-04-02 15:13:53,16425.0,155.0,0.0
46212,46213,2020-06-19,Vermont,US,2021-04-02 15:13:53,1144.0,56.0,0.0
46217,46218,2020-06-19,Virginia,US,2021-04-02 15:13:53,56793.0,1602.0,0.0
46225,46226,2020-06-19,Washington,US,2021-04-02 15:13:53,28225.0,1239.0,0.0
46227,46228,2020-06-19,West Virginia,US,2021-04-02 15:13:53,2468.0,88.0,0.0
46230,46231,2020-06-19,Wyoming,US,2021-04-02 15:13:53,1173.0,20.0,0.0
46421,46422,2020-06-20,Alabama,US,2021-04-02 15:13:53,29683.0,838.0,0.0
46423,46424,2020-06-20,Alaska,US,2021-04-02 15:13:53,755.0,12.0,0.0
46448,46449,2020-06-20,Arkansas,US,2021-04-02 15:13:53,15142.0,224.0,0.0
46526,46527,2020-06-20,Connecticut,US,2021-04-02 15:13:53,45715.0,4251.0,0.0
46536,46537,2020-06-20,Delaware,US,2021-04-02 15:13:53,10681.0,552.0,0.0
46552,46553,2020-06-20,Florida,US,2021-04-02 15:13:53,93797.0,3144.0,0.0
46563,46564,2020-06-20,Georgia,US,2021-04-02 15:13:53,63809.0,2642.0,0.0
46588,46589,2020-06-20,Hawaii,US,2021-04-02 15:13:53,789.0,17.0,0.0
46606,46607,2020-06-20,Idaho,US,2021-04-02 15:13:53,4004.0,89.0,0.0
46608,46609,2020-06-20,Indiana,US,2021-04-02 15:13:53,42061.0,2465.0,0.0
46642,46643,2020-06-20,Kentucky,US,2021-04-02 15:13:53,13630.0,524.0,0.0
46680,46681,2020-06-20,Louisiana,US,2021-04-02 15:13:53,49385.0,3104.0,0.0
46691,46692,2020-06-20,Maine,US,2021-04-02 15:13:53,2938.0,102.0,0.0
46698,46699,2020-06-20,Maryland,US,2021-04-02 15:13:53,63956.0,3052.0,0.0
46699,46700,2020-06-20,Massachusetts,US,2021-04-02 15:13:53,106936.0,7827.0,0.0
46714,46715,2020-06-20,Minnesota,US,2021-04-02 15:13:53,32467.0,1404.0,0.0
46715,46716,2020-06-20,Mississippi,US,2021-04-02 15:13:53,20641.0,938.0,0.0
46721,46722,2020-06-20,Montana,US,2021-04-02 15:13:53,698.0,20.0,0.0
46740,46741,2020-06-20,Nevada,US,2021-04-02 15:13:53,12976.0,486.0,0.0
46743,46744,2020-06-20,New Hampshire,US,2021-04-02 15:13:53,5518.0,339.0,0.0
46744,46745,2020-06-20,New Jersey,US,2021-04-02 15:13:53,169522.0,12924.0,0.0
46757,46758,2020-06-20,North Dakota,US,2021-04-02 15:13:53,3251.0,76.0,0.0
46773,46774,2020-06-20,Ohio,US,2021-04-02 15:13:53,44261.0,2466.0,0.0
46777,46778,2020-06-20,Oklahoma,US,2021-04-02 15:13:53,10038.0,368.0,0.0
46823,46824,2020-06-20,Rhode Island,US,2021-04-02 15:13:53,16337.0,942.0,0.0
46876,46877,2020-06-20,South Carolina,US,2021-04-02 15:13:53,23756.0,644.0,0.0
46877,46878,2020-06-20,South Dakota,US,2021-04-02 15:13:53,6225.0,81.0,0.0
