,date,Average Temperature (deg F),location,fids
11540,2020-12-05,40.22857142857142,Pennsylvania,FIPS:42
11541,2020-12-06,34.082857142857144,Pennsylvania,FIPS:42
11542,2020-12-07,31.07428571428571,Pennsylvania,FIPS:42
11543,2020-12-08,32.771428571428565,Pennsylvania,FIPS:42
11544,2020-12-09,33.902857142857144,Pennsylvania,FIPS:42
11545,2020-12-10,39.99714285714286,Pennsylvania,FIPS:42
11546,2020-12-11,40.56285714285714,Pennsylvania,FIPS:42
11547,2020-12-12,44.445714285714295,Pennsylvania,FIPS:42
11548,2020-12-13,45.397142857142846,Pennsylvania,FIPS:42
11549,2020-12-14,36.705714285714286,Pennsylvania,FIPS:42
11550,2020-12-15,31.460000000000004,Pennsylvania,FIPS:42
11551,2020-12-16,26.728571428571428,Pennsylvania,FIPS:42
11552,2020-12-17,27.628571428571423,Pennsylvania,FIPS:42
11553,2020-12-18,26.57428571428572,Pennsylvania,FIPS:42
11554,2020-12-19,24.645714285714284,Pennsylvania,FIPS:42
11555,2020-12-20,31.305714285714284,Pennsylvania,FIPS:42
11556,2020-12-21,34.98285714285715,Pennsylvania,FIPS:42
11557,2020-12-22,36.83428571428572,Pennsylvania,FIPS:42
11558,2020-12-23,37.19428571428572,Pennsylvania,FIPS:42
11559,2020-12-24,44.574285714285715,Pennsylvania,FIPS:42
11560,2020-12-25,35.574285714285715,Pennsylvania,FIPS:42
11561,2020-12-26,21.22571428571428,Pennsylvania,FIPS:42
11562,2020-12-27,27.860000000000007,Pennsylvania,FIPS:42
11563,2020-12-28,38.17142857142857,Pennsylvania,FIPS:42
11564,2020-12-29,32.54,Pennsylvania,FIPS:42
11565,2020-12-30,32.925714285714285,Pennsylvania,FIPS:42
11566,2020-12-31,37.297142857142866,Pennsylvania,FIPS:42
11605,2020-03-10,56.0,Rhode Island,FIPS:44
11606,2020-03-11,53.0,Rhode Island,FIPS:44
11607,2020-03-12,42.0,Rhode Island,FIPS:44
11608,2020-03-13,49.0,Rhode Island,FIPS:44
11609,2020-03-14,46.0,Rhode Island,FIPS:44
11610,2020-03-15,44.0,Rhode Island,FIPS:44
11611,2020-03-16,34.0,Rhode Island,FIPS:44
11612,2020-03-17,39.0,Rhode Island,FIPS:44
11613,2020-03-18,44.0,Rhode Island,FIPS:44
11614,2020-03-19,44.0,Rhode Island,FIPS:44
11615,2020-03-20,49.0,Rhode Island,FIPS:44
11616,2020-03-21,51.0,Rhode Island,FIPS:44
11617,2020-03-22,35.0,Rhode Island,FIPS:44
11618,2020-03-23,33.0,Rhode Island,FIPS:44
11619,2020-03-24,42.0,Rhode Island,FIPS:44
11620,2020-03-25,41.0,Rhode Island,FIPS:44
11621,2020-03-26,42.0,Rhode Island,FIPS:44
11622,2020-03-27,52.0,Rhode Island,FIPS:44
11623,2020-03-28,45.0,Rhode Island,FIPS:44
11624,2020-03-29,44.0,Rhode Island,FIPS:44
11625,2020-03-30,43.0,Rhode Island,FIPS:44
11626,2020-03-31,41.0,Rhode Island,FIPS:44
11627,2020-04-01,38.0,Rhode Island,FIPS:44
11628,2020-04-02,45.0,Rhode Island,FIPS:44
11629,2020-04-03,44.0,Rhode Island,FIPS:44
11630,2020-04-04,45.0,Rhode Island,FIPS:44
11631,2020-04-05,44.0,Rhode Island,FIPS:44
11632,2020-04-06,50.0,Rhode Island,FIPS:44
11633,2020-04-07,53.0,Rhode Island,FIPS:44
11634,2020-04-08,49.0,Rhode Island,FIPS:44
11635,2020-04-09,45.0,Rhode Island,FIPS:44
11636,2020-04-10,44.0,Rhode Island,FIPS:44
11637,2020-04-11,43.0,Rhode Island,FIPS:44
11638,2020-04-12,45.0,Rhode Island,FIPS:44
11639,2020-04-13,54.0,Rhode Island,FIPS:44
11640,2020-04-14,54.0,Rhode Island,FIPS:44
11641,2020-04-15,48.0,Rhode Island,FIPS:44
11642,2020-04-16,42.0,Rhode Island,FIPS:44
11643,2020-04-17,41.0,Rhode Island,FIPS:44
11644,2020-04-18,38.0,Rhode Island,FIPS:44
11645,2020-04-19,45.0,Rhode Island,FIPS:44
11646,2020-04-20,50.0,Rhode Island,FIPS:44
11647,2020-04-21,42.0,Rhode Island,FIPS:44
11648,2020-04-22,40.0,Rhode Island,FIPS:44
11649,2020-04-23,42.0,Rhode Island,FIPS:44
11650,2020-04-24,43.0,Rhode Island,FIPS:44
11651,2020-04-25,47.0,Rhode Island,FIPS:44
11652,2020-04-26,46.0,Rhode Island,FIPS:44
11653,2020-04-27,42.0,Rhode Island,FIPS:44
11654,2020-04-28,44.0,Rhode Island,FIPS:44
11655,2020-04-29,47.0,Rhode Island,FIPS:44
11656,2020-04-30,47.0,Rhode Island,FIPS:44
11657,2020-05-01,55.0,Rhode Island,FIPS:44
11658,2020-05-02,59.0,Rhode Island,FIPS:44
11659,2020-05-03,62.0,Rhode Island,FIPS:44
11660,2020-05-04,63.0,Rhode Island,FIPS:44
11661,2020-05-05,53.0,Rhode Island,FIPS:44
11662,2020-05-06,49.0,Rhode Island,FIPS:44
11663,2020-05-07,50.0,Rhode Island,FIPS:44
11664,2020-05-08,51.0,Rhode Island,FIPS:44
11665,2020-05-09,42.0,Rhode Island,FIPS:44
11666,2020-05-10,45.0,Rhode Island,FIPS:44
11667,2020-05-11,51.0,Rhode Island,FIPS:44
11668,2020-05-12,49.0,Rhode Island,FIPS:44
11669,2020-05-13,49.0,Rhode Island,FIPS:44
11670,2020-05-14,56.0,Rhode Island,FIPS:44
11671,2020-05-15,60.0,Rhode Island,FIPS:44
11672,2020-05-16,67.0,Rhode Island,FIPS:44
11673,2020-05-17,55.0,Rhode Island,FIPS:44
11674,2020-05-18,57.0,Rhode Island,FIPS:44
11675,2020-05-19,56.0,Rhode Island,FIPS:44
11676,2020-05-20,55.0,Rhode Island,FIPS:44
11677,2020-05-21,54.0,Rhode Island,FIPS:44
11678,2020-05-22,64.0,Rhode Island,FIPS:44
11679,2020-05-23,62.0,Rhode Island,FIPS:44
11680,2020-05-24,55.0,Rhode Island,FIPS:44
11681,2020-05-25,57.0,Rhode Island,FIPS:44
11682,2020-05-26,66.0,Rhode Island,FIPS:44
11683,2020-05-27,66.0,Rhode Island,FIPS:44
11684,2020-05-28,69.0,Rhode Island,FIPS:44
11685,2020-05-29,70.0,Rhode Island,FIPS:44
11686,2020-05-30,72.0,Rhode Island,FIPS:44
11687,2020-05-31,66.0,Rhode Island,FIPS:44
11688,2020-06-01,56.0,Rhode Island,FIPS:44
11689,2020-06-02,58.0,Rhode Island,FIPS:44
11690,2020-06-03,68.0,Rhode Island,FIPS:44
11691,2020-06-04,75.0,Rhode Island,FIPS:44
11692,2020-06-05,71.0,Rhode Island,FIPS:44
11693,2020-06-06,71.0,Rhode Island,FIPS:44
11694,2020-06-07,66.0,Rhode Island,FIPS:44
11695,2020-06-08,66.0,Rhode Island,FIPS:44
11696,2020-06-09,69.0,Rhode Island,FIPS:44
11697,2020-06-10,70.0,Rhode Island,FIPS:44
11698,2020-06-11,68.0,Rhode Island,FIPS:44
11699,2020-06-12,71.0,Rhode Island,FIPS:44
11700,2020-06-13,69.0,Rhode Island,FIPS:44
11701,2020-06-14,63.0,Rhode Island,FIPS:44
11702,2020-06-15,63.0,Rhode Island,FIPS:44
11703,2020-06-16,65.0,Rhode Island,FIPS:44
11704,2020-06-17,67.0,Rhode Island,FIPS:44
11705,2020-06-18,69.0,Rhode Island,FIPS:44
11706,2020-06-19,74.0,Rhode Island,FIPS:44
11707,2020-06-20,77.0,Rhode Island,FIPS:44
11708,2020-06-21,76.0,Rhode Island,FIPS:44
11709,2020-06-22,73.0,Rhode Island,FIPS:44
11710,2020-06-23,72.0,Rhode Island,FIPS:44
11711,2020-06-24,74.0,Rhode Island,FIPS:44
11712,2020-06-25,76.0,Rhode Island,FIPS:44
11713,2020-06-26,73.0,Rhode Island,FIPS:44
11714,2020-06-27,72.0,Rhode Island,FIPS:44
11715,2020-06-28,72.0,Rhode Island,FIPS:44
11716,2020-06-29,71.0,Rhode Island,FIPS:44
11717,2020-06-30,69.0,Rhode Island,FIPS:44
11718,2020-07-01,69.0,Rhode Island,FIPS:44
11719,2020-07-02,73.0,Rhode Island,FIPS:44
11720,2020-07-03,75.0,Rhode Island,FIPS:44
11721,2020-07-04,70.0,Rhode Island,FIPS:44
11722,2020-07-05,73.0,Rhode Island,FIPS:44
11723,2020-07-06,74.0,Rhode Island,FIPS:44
11724,2020-07-07,68.0,Rhode Island,FIPS:44
11725,2020-07-08,74.0,Rhode Island,FIPS:44
11726,2020-07-09,79.0,Rhode Island,FIPS:44
11727,2020-07-10,76.0,Rhode Island,FIPS:44
11728,2020-07-11,78.0,Rhode Island,FIPS:44
11729,2020-07-12,80.0,Rhode Island,FIPS:44
11730,2020-07-13,79.0,Rhode Island,FIPS:44
11731,2020-07-14,75.0,Rhode Island,FIPS:44
11732,2020-07-15,70.0,Rhode Island,FIPS:44
11733,2020-07-16,67.0,Rhode Island,FIPS:44
11734,2020-07-17,66.0,Rhode Island,FIPS:44
11735,2020-07-18,77.0,Rhode Island,FIPS:44
11736,2020-07-19,80.0,Rhode Island,FIPS:44
11737,2020-07-20,81.0,Rhode Island,FIPS:44
11738,2020-07-21,83.0,Rhode Island,FIPS:44
11739,2020-07-22,78.0,Rhode Island,FIPS:44
11740,2020-07-23,80.0,Rhode Island,FIPS:44
11741,2020-07-24,78.0,Rhode Island,FIPS:44
11742,2020-07-25,78.0,Rhode Island,FIPS:44
11743,2020-07-26,84.0,Rhode Island,FIPS:44
11744,2020-07-27,86.0,Rhode Island,FIPS:44
11745,2020-07-28,86.0,Rhode Island,FIPS:44
11746,2020-07-29,80.0,Rhode Island,FIPS:44
11747,2020-07-30,80.0,Rhode Island,FIPS:44
11748,2020-07-31,77.0,Rhode Island,FIPS:44
11749,2020-08-01,78.0,Rhode Island,FIPS:44
11750,2020-08-02,77.0,Rhode Island,FIPS:44
11751,2020-08-03,85.0,Rhode Island,FIPS:44
11752,2020-08-04,79.0,Rhode Island,FIPS:44
11753,2020-08-05,79.0,Rhode Island,FIPS:44
11754,2020-08-06,76.0,Rhode Island,FIPS:44
11755,2020-08-07,74.0,Rhode Island,FIPS:44
11756,2020-08-08,74.0,Rhode Island,FIPS:44
11757,2020-08-09,76.0,Rhode Island,FIPS:44
11758,2020-08-10,80.0,Rhode Island,FIPS:44
11759,2020-08-11,81.0,Rhode Island,FIPS:44
11760,2020-08-12,82.0,Rhode Island,FIPS:44
11761,2020-08-13,79.0,Rhode Island,FIPS:44
11762,2020-08-14,78.0,Rhode Island,FIPS:44
11763,2020-08-15,71.0,Rhode Island,FIPS:44
11764,2020-08-16,68.0,Rhode Island,FIPS:44
11765,2020-08-17,69.0,Rhode Island,FIPS:44
11766,2020-08-18,74.0,Rhode Island,FIPS:44
11767,2020-08-19,70.0,Rhode Island,FIPS:44
11768,2020-08-20,69.0,Rhode Island,FIPS:44
11769,2020-08-21,73.0,Rhode Island,FIPS:44
11770,2020-08-22,76.0,Rhode Island,FIPS:44
11771,2020-08-23,75.0,Rhode Island,FIPS:44
11772,2020-08-24,76.0,Rhode Island,FIPS:44
11773,2020-08-25,79.0,Rhode Island,FIPS:44
11774,2020-08-26,71.0,Rhode Island,FIPS:44
11775,2020-08-27,65.0,Rhode Island,FIPS:44
11776,2020-08-28,71.0,Rhode Island,FIPS:44
11777,2020-08-29,73.0,Rhode Island,FIPS:44
11778,2020-08-30,73.0,Rhode Island,FIPS:44
11779,2020-08-31,65.0,Rhode Island,FIPS:44
11780,2020-09-01,67.0,Rhode Island,FIPS:44
11781,2020-09-02,66.0,Rhode Island,FIPS:44
11782,2020-09-03,74.0,Rhode Island,FIPS:44
11783,2020-09-04,77.0,Rhode Island,FIPS:44
11784,2020-09-05,70.0,Rhode Island,FIPS:44
11785,2020-09-06,70.0,Rhode Island,FIPS:44
11786,2020-09-07,69.0,Rhode Island,FIPS:44
11787,2020-09-08,70.0,Rhode Island,FIPS:44
11788,2020-09-09,71.0,Rhode Island,FIPS:44
11789,2020-09-10,73.0,Rhode Island,FIPS:44
11790,2020-09-11,70.0,Rhode Island,FIPS:44
11791,2020-09-12,62.0,Rhode Island,FIPS:44
11792,2020-09-13,63.0,Rhode Island,FIPS:44
11793,2020-09-14,71.0,Rhode Island,FIPS:44
11794,2020-09-15,59.0,Rhode Island,FIPS:44
11795,2020-09-16,60.0,Rhode Island,FIPS:44
11796,2020-09-17,66.0,Rhode Island,FIPS:44
11797,2020-09-18,64.0,Rhode Island,FIPS:44
11798,2020-09-19,56.0,Rhode Island,FIPS:44
11799,2020-09-20,53.0,Rhode Island,FIPS:44
11800,2020-09-21,53.0,Rhode Island,FIPS:44
11801,2020-09-22,54.0,Rhode Island,FIPS:44
11802,2020-09-23,65.0,Rhode Island,FIPS:44
11803,2020-09-24,67.0,Rhode Island,FIPS:44
11804,2020-09-25,67.0,Rhode Island,FIPS:44
11805,2020-09-26,66.0,Rhode Island,FIPS:44
11806,2020-09-27,69.0,Rhode Island,FIPS:44
11807,2020-09-28,69.0,Rhode Island,FIPS:44
11808,2020-09-29,68.0,Rhode Island,FIPS:44
11809,2020-09-30,72.0,Rhode Island,FIPS:44
11810,2020-10-01,66.0,Rhode Island,FIPS:44
11811,2020-10-02,61.0,Rhode Island,FIPS:44
11812,2020-10-03,56.0,Rhode Island,FIPS:44
11813,2020-10-04,56.0,Rhode Island,FIPS:44
11814,2020-10-05,58.0,Rhode Island,FIPS:44
11815,2020-10-06,56.0,Rhode Island,FIPS:44
11816,2020-10-07,62.0,Rhode Island,FIPS:44
11817,2020-10-08,58.0,Rhode Island,FIPS:44
11818,2020-10-09,51.0,Rhode Island,FIPS:44
11819,2020-10-10,63.0,Rhode Island,FIPS:44
11820,2020-10-11,63.0,Rhode Island,FIPS:44
11821,2020-10-12,51.0,Rhode Island,FIPS:44
11822,2020-10-13,56.0,Rhode Island,FIPS:44
11823,2020-10-14,58.0,Rhode Island,FIPS:44
11824,2020-10-15,58.0,Rhode Island,FIPS:44
11825,2020-10-16,63.0,Rhode Island,FIPS:44
11826,2020-10-17,52.0,Rhode Island,FIPS:44
11827,2020-10-18,48.0,Rhode Island,FIPS:44
11828,2020-10-19,51.0,Rhode Island,FIPS:44
11829,2020-10-20,55.0,Rhode Island,FIPS:44
11830,2020-10-21,64.0,Rhode Island,FIPS:44
11831,2020-10-22,68.0,Rhode Island,FIPS:44
11832,2020-10-23,61.0,Rhode Island,FIPS:44
11833,2020-10-24,60.0,Rhode Island,FIPS:44
11834,2020-10-25,50.0,Rhode Island,FIPS:44
11835,2020-10-26,50.0,Rhode Island,FIPS:44
11836,2020-10-27,55.0,Rhode Island,FIPS:44
11837,2020-10-28,49.0,Rhode Island,FIPS:44
11838,2020-10-29,47.0,Rhode Island,FIPS:44
11839,2020-10-30,39.0,Rhode Island,FIPS:44
11840,2020-10-31,34.0,Rhode Island,FIPS:44
11841,2020-11-01,41.0,Rhode Island,FIPS:44
11842,2020-11-02,42.0,Rhode Island,FIPS:44
11843,2020-11-03,40.0,Rhode Island,FIPS:44
11844,2020-11-04,41.0,Rhode Island,FIPS:44
11845,2020-11-05,56.0,Rhode Island,FIPS:44
11846,2020-11-06,62.0,Rhode Island,FIPS:44
11847,2020-11-07,59.0,Rhode Island,FIPS:44
11848,2020-11-08,58.0,Rhode Island,FIPS:44
11849,2020-11-09,55.0,Rhode Island,FIPS:44
11850,2020-11-10,57.0,Rhode Island,FIPS:44
11851,2020-11-11,65.0,Rhode Island,FIPS:44
11852,2020-11-12,62.0,Rhode Island,FIPS:44
11853,2020-11-13,49.0,Rhode Island,FIPS:44
11854,2020-11-14,44.0,Rhode Island,FIPS:44
11855,2020-11-15,40.0,Rhode Island,FIPS:44
11856,2020-11-16,52.0,Rhode Island,FIPS:44
11857,2020-11-17,42.0,Rhode Island,FIPS:44
11858,2020-11-18,35.0,Rhode Island,FIPS:44
11859,2020-11-19,31.0,Rhode Island,FIPS:44
11860,2020-11-20,52.0,Rhode Island,FIPS:44
11861,2020-11-21,54.0,Rhode Island,FIPS:44
11862,2020-11-22,46.0,Rhode Island,FIPS:44
11863,2020-11-23,51.0,Rhode Island,FIPS:44
11864,2020-11-24,39.0,Rhode Island,FIPS:44
11865,2020-11-25,40.0,Rhode Island,FIPS:44
11866,2020-11-26,54.0,Rhode Island,FIPS:44
11867,2020-11-27,51.0,Rhode Island,FIPS:44
11868,2020-11-28,50.0,Rhode Island,FIPS:44
11869,2020-11-29,43.0,Rhode Island,FIPS:44
11870,2020-11-30,45.0,Rhode Island,FIPS:44
11871,2020-12-01,58.0,Rhode Island,FIPS:44
11872,2020-12-02,40.0,Rhode Island,FIPS:44
11873,2020-12-03,40.0,Rhode Island,FIPS:44
11874,2020-12-04,48.0,Rhode Island,FIPS:44
11875,2020-12-05,44.0,Rhode Island,FIPS:44
11876,2020-12-06,36.0,Rhode Island,FIPS:44
11877,2020-12-07,31.0,Rhode Island,FIPS:44
11878,2020-12-08,29.0,Rhode Island,FIPS:44
11879,2020-12-09,29.0,Rhode Island,FIPS:44
11880,2020-12-10,39.0,Rhode Island,FIPS:44
11881,2020-12-11,38.0,Rhode Island,FIPS:44
11882,2020-12-12,43.0,Rhode Island,FIPS:44
11883,2020-12-13,48.0,Rhode Island,FIPS:44
11884,2020-12-14,39.0,Rhode Island,FIPS:44
11885,2020-12-15,33.0,Rhode Island,FIPS:44
11886,2020-12-16,25.0,Rhode Island,FIPS:44
11887,2020-12-17,27.0,Rhode Island,FIPS:44
11888,2020-12-18,26.0,Rhode Island,FIPS:44
11889,2020-12-19,22.0,Rhode Island,FIPS:44
11890,2020-12-20,27.0,Rhode Island,FIPS:44
11891,2020-12-21,33.0,Rhode Island,FIPS:44
11892,2020-12-22,36.0,Rhode Island,FIPS:44
11893,2020-12-23,37.0,Rhode Island,FIPS:44
11894,2020-12-24,38.0,Rhode Island,FIPS:44
11895,2020-12-25,55.0,Rhode Island,FIPS:44
11896,2020-12-26,35.0,Rhode Island,FIPS:44
11897,2020-12-27,30.0,Rhode Island,FIPS:44
11898,2020-12-28,35.0,Rhode Island,FIPS:44
11899,2020-12-29,37.0,Rhode Island,FIPS:44
11900,2020-12-30,28.0,Rhode Island,FIPS:44
11901,2020-12-31,44.0,Rhode Island,FIPS:44
11922,2020-03-12,65.0,South Carolina,FIPS:45
11923,2020-03-14,64.33333333333333,South Carolina,FIPS:45
11924,2020-03-15,59.0,South Carolina,FIPS:45
11925,2020-03-16,53.42857142857143,South Carolina,FIPS:45
11926,2020-03-17,58.0,South Carolina,FIPS:45
11927,2020-03-18,61.0,South Carolina,FIPS:45
11928,2020-03-21,66.0,South Carolina,FIPS:45
11929,2020-03-23,52.25,South Carolina,FIPS:45
11930,2020-03-24,58.375,South Carolina,FIPS:45
11931,2020-03-25,64.75,South Carolina,FIPS:45
11932,2020-04-01,52.25,South Carolina,FIPS:45
11933,2020-04-13,70.85714285714286,South Carolina,FIPS:45
11934,2020-04-20,60.75,South Carolina,FIPS:45
11935,2020-04-21,64.14285714285714,South Carolina,FIPS:45
11936,2020-04-23,60.25,South Carolina,FIPS:45
11937,2020-04-24,68.28571428571429,South Carolina,FIPS:45
11938,2020-04-30,61.14285714285714,South Carolina,FIPS:45
11939,2020-05-01,61.57142857142857,South Carolina,FIPS:45
11940,2020-05-06,65.0,South Carolina,FIPS:45
11941,2020-05-07,54.0,South Carolina,FIPS:45
11942,2020-05-09,56.0,South Carolina,FIPS:45
11943,2020-05-19,69.33333333333333,South Carolina,FIPS:45
11944,2020-05-20,60.57142857142857,South Carolina,FIPS:45
11945,2020-05-21,66.0,South Carolina,FIPS:45
11946,2020-05-22,68.85714285714286,South Carolina,FIPS:45
11947,2020-05-23,75.28571428571429,South Carolina,FIPS:45
11948,2020-05-25,72.33333333333333,South Carolina,FIPS:45
11949,2020-05-26,70.14285714285714,South Carolina,FIPS:45
11950,2020-05-27,70.625,South Carolina,FIPS:45
11951,2020-05-28,75.375,South Carolina,FIPS:45
11952,2020-05-29,75.28571428571429,South Carolina,FIPS:45
11953,2020-05-30,76.25,South Carolina,FIPS:45
11954,2020-05-31,73.83333333333333,South Carolina,FIPS:45
11955,2020-06-05,77.0,South Carolina,FIPS:45
11956,2020-06-06,78.0,South Carolina,FIPS:45
11957,2020-06-09,78.33333333333333,South Carolina,FIPS:45
11958,2020-06-10,78.0,South Carolina,FIPS:45
11959,2020-06-11,79.42857142857143,South Carolina,FIPS:45
11960,2020-06-15,65.0,South Carolina,FIPS:45
11961,2020-06-16,61.85714285714285,South Carolina,FIPS:45
11962,2020-06-17,64.57142857142857,South Carolina,FIPS:45
11963,2020-06-19,73.75,South Carolina,FIPS:45
11964,2020-06-20,75.0,South Carolina,FIPS:45
11965,2020-06-21,79.16666666666667,South Carolina,FIPS:45
11966,2020-06-24,75.625,South Carolina,FIPS:45
11967,2020-06-25,76.0,South Carolina,FIPS:45
11968,2020-06-26,78.28571428571429,South Carolina,FIPS:45
11969,2020-06-27,76.5,South Carolina,FIPS:45
11970,2020-06-28,79.42857142857143,South Carolina,FIPS:45
11971,2020-06-29,81.33333333333333,South Carolina,FIPS:45
11972,2020-07-01,78.71428571428571,South Carolina,FIPS:45
11973,2020-07-02,79.66666666666667,South Carolina,FIPS:45
11974,2020-07-07,74.625,South Carolina,FIPS:45
11975,2020-07-08,77.625,South Carolina,FIPS:45
11976,2020-07-09,78.28571428571429,South Carolina,FIPS:45
11977,2020-07-10,81.16666666666667,South Carolina,FIPS:45
11978,2020-07-11,81.42857142857143,South Carolina,FIPS:45
11979,2020-07-25,77.0,South Carolina,FIPS:45
11980,2020-07-26,79.57142857142857,South Carolina,FIPS:45
11981,2020-07-29,80.83333333333333,South Carolina,FIPS:45
11982,2020-07-30,79.57142857142857,South Carolina,FIPS:45
11983,2020-07-31,83.57142857142857,South Carolina,FIPS:45
11984,2020-08-04,77.42857142857143,South Carolina,FIPS:45
11985,2020-08-06,78.0,South Carolina,FIPS:45
11986,2020-08-07,78.28571428571429,South Carolina,FIPS:45
11987,2020-08-08,79.14285714285714,South Carolina,FIPS:45
11988,2020-08-14,77.42857142857143,South Carolina,FIPS:45
11989,2020-08-15,77.57142857142857,South Carolina,FIPS:45
11990,2020-08-16,76.0,South Carolina,FIPS:45
11991,2020-08-20,74.85714285714286,South Carolina,FIPS:45
11992,2020-08-21,74.42857142857143,South Carolina,FIPS:45
11993,2020-08-22,75.625,South Carolina,FIPS:45
11994,2020-08-23,75.57142857142857,South Carolina,FIPS:45
11995,2020-08-24,75.71428571428571,South Carolina,FIPS:45
11996,2020-08-25,77.71428571428571,South Carolina,FIPS:45
11997,2020-08-26,79.57142857142857,South Carolina,FIPS:45
11998,2020-08-29,81.0,South Carolina,FIPS:45
11999,2020-09-10,78.14285714285714,South Carolina,FIPS:45
12000,2020-09-12,77.0,South Carolina,FIPS:45
12001,2020-09-13,76.42857142857143,South Carolina,FIPS:45
12002,2020-09-17,72.25,South Carolina,FIPS:45
12003,2020-09-18,71.28571428571429,South Carolina,FIPS:45
12004,2020-09-19,64.66666666666667,South Carolina,FIPS:45
12005,2020-09-25,69.0,South Carolina,FIPS:45
12006,2020-09-26,67.875,South Carolina,FIPS:45
12007,2020-09-28,71.71428571428571,South Carolina,FIPS:45
12008,2020-09-29,67.85714285714286,South Carolina,FIPS:45
12009,2020-09-30,61.42857142857143,South Carolina,FIPS:45
12010,2020-10-10,71.5,South Carolina,FIPS:45
12011,2020-10-11,73.25,South Carolina,FIPS:45
12012,2020-10-12,71.14285714285714,South Carolina,FIPS:45
12013,2020-10-16,66.85714285714286,South Carolina,FIPS:45
12014,2020-10-25,68.25,South Carolina,FIPS:45
12015,2020-10-26,62.85714285714285,South Carolina,FIPS:45
12016,2020-10-29,75.0,South Carolina,FIPS:45
12017,2020-10-30,61.125,South Carolina,FIPS:45
12018,2020-11-01,58.28571428571429,South Carolina,FIPS:45
12019,2020-11-02,47.14285714285714,South Carolina,FIPS:45
12020,2020-11-07,66.0,South Carolina,FIPS:45
12021,2020-11-10,69.0,South Carolina,FIPS:45
12022,2020-11-11,73.25,South Carolina,FIPS:45
12023,2020-11-12,71.125,South Carolina,FIPS:45
12024,2020-11-13,65.57142857142857,South Carolina,FIPS:45
12025,2020-11-23,55.16666666666666,South Carolina,FIPS:45
12026,2020-11-26,63.375,South Carolina,FIPS:45
12027,2020-11-27,59.5,South Carolina,FIPS:45
12028,2020-11-28,55.75,South Carolina,FIPS:45
12029,2020-11-29,53.375,South Carolina,FIPS:45
12030,2020-11-30,53.375,South Carolina,FIPS:45
12031,2020-12-01,37.57142857142857,South Carolina,FIPS:45
12032,2020-12-05,47.5,South Carolina,FIPS:45
12033,2020-12-07,46.14285714285714,South Carolina,FIPS:45
12034,2020-12-08,37.142857142857146,South Carolina,FIPS:45
12035,2020-12-13,60.375,South Carolina,FIPS:45
12036,2020-12-14,56.125,South Carolina,FIPS:45
12037,2020-12-15,41.875,South Carolina,FIPS:45
12038,2020-12-16,39.625,South Carolina,FIPS:45
12039,2020-12-17,40.25,South Carolina,FIPS:45
12040,2020-12-18,38.142857142857146,South Carolina,FIPS:45
12041,2020-12-20,45.75,South Carolina,FIPS:45
12042,2020-12-21,49.42857142857143,South Carolina,FIPS:45
12043,2020-12-24,53.625,South Carolina,FIPS:45
12044,2020-12-25,32.25,South Carolina,FIPS:45
12045,2020-12-31,51.0,South Carolina,FIPS:45
12084,2020-03-10,33.64705882352941,South Dakota,FIPS:46
12085,2020-03-11,43.647058823529406,South Dakota,FIPS:46
12086,2020-03-12,33.64705882352941,South Dakota,FIPS:46
12087,2020-03-13,27.47368421052632,South Dakota,FIPS:46
12088,2020-03-14,25.2,South Dakota,FIPS:46
12089,2020-03-15,31.058823529411764,South Dakota,FIPS:46
12090,2020-03-16,27.1875,South Dakota,FIPS:46
12091,2020-03-17,34.4375,South Dakota,FIPS:46
12092,2020-03-18,36.6875,South Dakota,FIPS:46
12093,2020-03-19,26.176470588235286,South Dakota,FIPS:46
12094,2020-03-20,17.933333333333334,South Dakota,FIPS:46
12095,2020-03-21,33.411764705882355,South Dakota,FIPS:46
12096,2020-03-22,35.176470588235304,South Dakota,FIPS:46
12097,2020-03-23,40.6875,South Dakota,FIPS:46
12098,2020-03-24,46.125,South Dakota,FIPS:46
12099,2020-03-25,33.75,South Dakota,FIPS:46
12100,2020-03-26,33.857142857142854,South Dakota,FIPS:46
12101,2020-03-27,36.941176470588225,South Dakota,FIPS:46
12102,2020-03-28,39.70588235294117,South Dakota,FIPS:46
12103,2020-03-29,42.5,South Dakota,FIPS:46
12104,2020-03-30,45.125,South Dakota,FIPS:46
12105,2020-03-31,47.75,South Dakota,FIPS:46
12106,2020-04-01,37.5,South Dakota,FIPS:46
12107,2020-04-02,13.181818181818182,South Dakota,FIPS:46
12108,2020-04-04,34.333333333333336,South Dakota,FIPS:46
12109,2020-04-05,46.375,South Dakota,FIPS:46
12110,2020-04-06,53.64285714285714,South Dakota,FIPS:46
12111,2020-04-07,54.0,South Dakota,FIPS:46
12112,2020-04-08,41.4375,South Dakota,FIPS:46
